province,year,CO2,CO2_source,GDP_source,Population_source,GDP_is_imputed,Population_is_imputed,Industry_source,Industry_is_imputed,Urbanization_source,Urbanization_is_imputed,Energy_source,CoalShare_source,Energy_is_imputed,CoalShare_is_imputed,HighwayMileage_source,PrivateCars_source,HighwayMileage_is_imputed,PrivateCars_is_imputed
Jilin,2003,108.323,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2004,116.88,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2005,145.74,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2006,160.918,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2007,170.977,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2008,184.258,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2009,189.76,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2010,208.657,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2011,238.332,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2012,233.088,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2013,234.09,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2014,229.502,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2015,208.214,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2016,208.796,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2017,205.66,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2018,193.352,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2019,203.019,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2020,200.4,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2021,201.078,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2022,189.73,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Jilin,2023,200.685,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1990,162.649,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1991,167.688,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1992,179.578,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1993,202.697,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1994,208.601,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1995,202.371,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1996,197.458,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1997,196.879,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1998,184.436,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,1999,183.908,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2000,210.132,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2001,199.03,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2002,204.199,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2003,231.957,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2004,240.966,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2005,260.149,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2006,285.113,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2007,317.514,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2008,329.13,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2009,357.254,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2010,400.62,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2011,438.931,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2012,442.162,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2013,438.447,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2014,441.922,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2015,423.591,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2016,408.273,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2017,420.594,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2018,435.885,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2019,452.17,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2020,458.631,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2021,462.848,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2022,445.92,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_share_1996_2024_observed,0,Provincial_urbanization_share_1990_2025_observed,0,Provincial_energy_inventory_1997_2022_total_final_consumption_tce_converted,Provincial_coal_share_from_total_final_consumption_tce_converted,0,0,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Liaoning,2023,467.106,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1990,13.403,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1991,14.088,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1992,15.002,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1993,16.394,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1994,17.018,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
Ningxia,1995,17.491,MEIC_1990_2023,Provincial_GDP_1949_2024_observed,Provincial_population_1949_2024_observed,0,0,Provincial_industry_logit_polynomial_fit,1,Provincial_urbanization_logit_polynomial_fit,1,Provincial_energy_log_polynomial_fit,Provincial_coal_share_logit_polynomial_fit,1,1,Provincial_railway_mileage_1990_2024_used_as_highway_proxy,Provincial_civil_car_1990_2024_used_as_private_cars_proxy,0,0
