province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source,pGDP,CarbonIntensity,log_CO2,log_GDP,log_Population,log_Energy,log_PrivateCars,log_pGDP,log_CarbonIntensity,province_id,stirpat_log_pred,residual,scenario,stirpat_co2_pred,pred_residual,pred_log_co2,pred_co2
Shanghai,2029,,62142.96518619756,2489.48762175,9822.696468762964,9.973812493943237,17.654904332320157,93.36878676885,490.9,677.8947031407068,,,,,24.962150702526408,0.0032610589009017207,,11.037192899642463,7.819832193886707,9.192450953142782,6.518991970777107,3.2173607057557563,-5.725703320117369,23,5.29260759386805,,extensive,198.86129941834955,0.005149743985384703,5.297757337853435,199.88802561843957
Shanghai,2030,,64939.398619576445,2489.48762175,10028.973094606985,9.273812493943238,17.054904332320156,94.01878676885,490.9,701.6210177506315,,,,,26.085447484140094,0.003195837722883686,,11.081209785059237,7.819832193886707,9.21323349232531,6.553393397494439,3.2613775911725305,-5.745906027434889,23,5.315218364152957,,extensive,203.40892549735682,0.005142591428011656,5.320360955580969,204.4576688119144
Shanghai,2031,,67503.20607707732,2488.2428779391253,10159.349744836874,8.773812493943238,16.754904332320155,94.51878676885,490.9,715.6534381056441,,,,,27.128865383505698,0.003147900157040431,,11.119930373170837,7.819332068845025,9.226149717591856,6.573196024790619,3.3005983043258116,-5.7610196652449375,23,5.336706119677324,,extensive,207.82702427942868,0.0051223817281425,5.341828501405466,208.8943248579805
Shanghai,2032,,70168.23265300035,2486.9987565001557,10291.421291519753,8.273812493943238,16.454904332320154,95.01878676885,490.9,729.9665068677571,,,,,28.214019998845927,0.0031006816546848242,,11.158650961282435,7.8188319438033425,9.239065942858403,6.5929986520867985,3.339819017479093,-5.776133303054985,23,5.358193875201692,,extensive,212.3410854033719,0.005169786047190428,5.363363661248883,213.44168586711334
Shanghai,2033,,72938.47447814081,2485.7552571219057,10425.209768309509,7.773812493943238,16.154904332320154,95.51878676885,490.9,744.5658370051123,,,,,29.342580798799766,0.003054171429864552,,11.197371549394035,7.81833181876166,9.251982168124949,6.612801279382978,3.3790397306323743,-5.791246940865033,23,5.379681630726062,,extensive,216.9531931981048,0.0052176895551383495,5.3848993202812006,218.08814594891
Shanghai,2034,,75818.08545053781,2484.5123794933447,10560.737495297531,7.273812493943238,15.854904332320153,96.01878676885,490.9,759.4571537452146,,,,,30.51628403075176,0.0030083588584165835,,11.236092137505633,7.817831693719977,9.264898393391496,6.632603906679159,3.418260443785656,-5.806360578675082,23,5.401169386250427,,extensive,221.66547726475224,0.00525043485686183,5.4064198211072885,222.83237810089014
Shanghai,2035,,78811.38346412506,2483.270123303598,10698.027082736398,6.773812493943238,15.554904332320152,96.51878676885,490.9,774.6462968201189,,,,,31.73693539198183,0.0029632334755403346,,11.274812725617233,7.817331568678296,9.277814618658041,6.652406533975339,3.457481156938937,-5.82147421648513,23,5.422657141774795,,extensive,226.48011345997458,0.005278717260807753,5.427935859035602,227.67879892151166
Shanxi,2024,,26996.601555,3467.7329999999997,14466.521657162555,49.72184637082728,39.80751356107441,66.70574171348412,6381.068737562511,972.2395200000001,,,,,7.785086555106752,0.022381459596391935,,10.203466268731049,8.151256345317202,9.579592407671708,6.879602193857165,2.052209923413847,-3.7995223594407417,24,6.3848208153412775,,extensive,592.7785062675217,-0.009155770763754845,6.375665044577523,587.3759322556394
Shanxi,2025,,28360.604848566374,3469.4668664999995,14871.584263563107,48.52184637082728,38.80751356107441,67.45574171348412,6414.006621221054,1020.8514960000001,,,,,8.17434088286209,0.021821923106482136,,10.252756307942132,8.151756220358854,9.607207574704681,6.928392358026597,2.1010000875832793,-3.8248401674250316,24,6.408545812438647,,extensive,607.0103320650761,-0.009799012914299965,6.398746799524347,601.0912777892478
Shanxi,2026,,29636.83206675186,3469.4668664999995,15183.887533097932,47.821846370827274,38.20751356107441,68.10574171348412,6447.114524076149,1056.5812983600001,,,,,8.542186222590884,0.02138548464435249,,10.296773193358908,8.151756220358854,9.62799011388721,6.96279378474393,2.1450169730000535,-3.845042874742551,24,6.4311565827235535,,extensive,620.8916454448035,-0.00878858007490635,6.422368002648647,615.4587979774659
Shanxi,2027,,30970.489509755695,3469.4668664999995,15502.749171292988,47.12184637082727,37.607513561074406,68.75574171348413,6480.3933237350975,1093.5616438026,,,,,8.926584602607473,0.02095777495146544,,10.340790078775681,8.151756220358854,9.648772653069738,6.997195211461261,2.1890338584168276,-3.8652455820600706,24,6.453767353008459,,extensive,635.090401297858,-0.009554002434015274,6.444213350574444,629.0516391663485
Shanxi,2028,,32364.161537694697,3469.4668664999995,15828.30690389014,46.42184637082727,37.007513561074404,69.40574171348413,6513.843902335247,1131.836301335691,,,,,9.328280909724809,0.02053861945243613,,10.384806964192455,8.151756220358854,9.669555192252266,7.031596638178594,2.233050743833602,-3.88544828937759,24,6.476378123293366,,extensive,649.6138590038919,-0.010035688057541847,6.466342435235824,643.1271407399929
Shanxi,2029,,33820.548806890954,3469.4668664999995,16160.701348871831,45.721846370827265,36.4075135610744,70.05574171348414,6547.46714656737,1171.45057188244,,,,,9.748053550662425,0.020127847063387407,,10.428823849609229,8.151756220358854,9.690337731434795,7.065998064895926,2.277067629250376,-3.9056509966951096,24,6.4989888935782725,,extensive,664.469443952453,-0.010597851127386093,6.488391042450886,657.4646789960796
Shanxi,2030,,35342.47350320105,3469.4668664999995,16500.076077198137,45.02184637082726,35.8075135610744,70.70574171348414,6581.2639476991735,1212.4513418983254,,,,,10.186715960442234,0.019725290122119658,,10.472840735026004,8.151756220358854,9.711120270617323,7.100399491613259,2.3210845146671506,-3.925853704012629,24,6.521599663863178,,extensive,679.6647513393592,-0.011186640709638596,6.510413023153539,672.103954767413
Shanxi,2031,,36737.79435710743,3467.7321330667496,16714.57706620171,44.52184637082726,35.507513561074404,71.20574171348414,6615.235201598922,1236.700368736292,,,,,10.594184598859924,0.019429410770287862,,10.511561323137602,8.151256095317171,9.724036495883869,7.120202118909439,2.3603052278204317,-3.9409673418226774,24,6.543087419387546,,extensive,694.4272599302069,-0.011780152097344398,6.5313072672902015,686.2947960646127
Shanxi,2032,,38188.202478326035,3465.9982670002164,16931.86656806233,44.02184637082726,35.20751356107441,71.70574171348414,6649.381808759182,1261.4343761110179,,,,,11.01795198281432,0.019137969608733544,,10.550281911249202,8.150755970275489,9.736952721150416,7.140004746205618,2.3995259409737133,-3.956080979632725,24,6.564575174911915,,extensive,709.5104143386667,-0.012153701856732368,6.552421473055182,700.939426417675
Shanxi,2033,,39695.87271217035,3464.2652678667164,17151.980833447138,43.52184637082726,34.90751356107441,72.20574171348414,6683.7046743206965,1286.6630636332382,,,,,11.458670062126894,0.01885090006460254,,10.5890024993608,8.150255845233806,9.749868946416962,7.159807373501798,2.4387466541269944,-3.9711946174427735,24,6.586062930436284,,extensive,724.9211790816233,-0.012509049847722054,6.573553880588562,715.9095846668203
Shanxi,2034,,41263.065766846834,3462.533135232783,17374.95658428195,43.02184637082726,34.60751356107441,72.70574171348414,6718.204708096376,1312.396324905903,,,,,11.91701686461197,0.0185681365636335,,10.6277230874724,8.149755720192124,9.76278517168351,7.179610000797978,2.477967367280276,-3.9863082552528217,24,6.607550685960651,,extensive,740.6666699472165,-0.012887634336948395,6.594663051623702,731.1824744309587
Shanxi,2035,,42892.13160332195,3460.8018686651667,17600.831019877613,42.52184637082726,34.307513561074416,73.20574171348414,6752.882824595413,1338.644251404021,,,,,12.393697539196449,0.018289614515178996,,10.666443675583999,8.149255595150443,9.775701396950055,7.199412628094158,2.517188080433557,-4.00142189306287,24,6.629038441485017,,extensive,756.7541572804975,-0.013266101479530334,6.615772340005487,746.7812767174709
Sichuan,2024,,63171.114772500005,8372.184,16467.91202845826,21.456769525278805,33.13854589827282,61.53799778297353,6911.595353348878,1619.3415,,,,,7.545356716061186,0.004677374615227177,,11.053602430919243,9.032670061346355,9.709169040906755,7.389774864108957,2.020932369572888,-5.365018306112851,25,5.7249395151987,,extensive,306.41473124872226,-0.03483486920595169,5.690104645992748,295.92458634235373
Sichuan,2025,,66362.83534638057,8376.370092,16929.013565255093,20.256769525278806,32.13854589827282,62.28799778297353,7381.733524188554,1700.308575,,,,,7.922624551864246,0.0045604402498464975,,11.102892470130326,9.033169936388006,9.736784207939728,7.438565028278389,2.06972253374232,-5.39033611409714,25,5.748664512296067,,extensive,313.7713425813331,-0.037240203469991684,5.711424308826075,302.30133225132795
Sichuan,2026,,69349.16293696768,8376.370092,17284.52285012545,19.556769525278806,31.538545898272815,62.937997782973525,7883.851272590359,1759.8193751249999,,,,,8.279142656698136,0.0044692314448495675,,11.1469093555471,9.033169936388006,9.757566747122256,7.4729664549957215,2.1137394191590944,-5.41053882141466,25,5.771275282580976,,extensive,320.94676959775967,-0.03940141573548317,5.7318738668454925,308.5469028148401
Sichuan,2027,,72469.87526913123,8376.370092,17647.49782997808,18.856769525278807,30.938545898272814,63.587997782973524,8420.123902421295,1821.4130532543747,,,,,8.651704076249551,0.004379846815952576,,11.190926240963874,9.033169936388006,9.778349286304785,7.507367881713053,2.1577563045758685,-5.430741528732179,25,5.793886052865884,,extensive,328.2862866564584,-0.041867565363645554,5.752018487502238,314.82549068987896
Sichuan,2028,,75731.01965624212,8376.370092,18018.09528440762,18.156769525278808,30.338545898272812,64.23799778297352,8992.874685322628,1885.1625101182776,,,,,9.04103075968078,0.004292249879633525,,11.23494312638065,9.033169936388006,9.799131825487313,7.541769308430386,2.2017731899926427,-5.450944236049699,25,5.816496823150788,,extensive,335.7936462228791,-0.0445084273815155,5.771988395769273,321.1757225969003
Sichuan,2029,,79138.915540773,8376.370092,18396.47528538018,17.45676952527881,29.73854589827281,64.88799778297353,9604.584925723124,1951.1431979724173,,,,,9.447877143866414,0.004206404882040854,,11.278960011797423,9.033169936388006,9.819914364669842,7.576170735147718,2.245790075409417,-5.471146943367218,25,5.8391075934356955,,extensive,343.47268657509755,-0.04729824885725975,5.791809344578436,327.60523921749746
Sichuan,2030,,82700.16674010779,8376.370092,18782.80126637316,16.75676952527881,29.13854589827281,65.53799778297353,10257.90471049118,2019.4332099014516,,,,,9.873031615340402,0.0041222767844000365,,11.322976897214197,9.033169936388006,9.84069690385237,7.610572161865051,2.289806960826191,-5.491349650684738,25,5.8617183637206,,extensive,351.3273337662005,-0.05016746744513512,5.811550896275465,334.1369357650809
Sichuan,2031,,85965.16932300724,8372.181906954,19026.977682836008,16.25676952527881,28.83854589827281,66.03799778297353,10955.66438979609,2059.8218740994807,,,,,10.267952879954018,0.0040604426326340355,,11.361697485325797,9.032669811346324,9.853613129118916,7.63037478916123,2.3290276739794726,-5.506463288494786,25,5.883206119244968,,extensive,358.9582617681348,-0.05308990180492401,5.830116217440044,340.39823698474237
Sichuan,2032,,89359.07420787957,8367.995816000523,19274.328392712876,15.75676952527881,28.538545898272808,66.53799778297353,11700.886838916529,2101.0183115814702,,,,,10.67867099515218,0.003999535993144525,,11.400418073437395,9.032169686304641,9.866529354385463,7.65017741645741,2.3682483871327538,-5.521576926304834,25,5.904693874769334,,extensive,366.7549356616461,-0.05578651651740074,5.8489073582519335,346.8551848984461
Sichuan,2033,,92886.97045760667,8363.811818092523,19524.89466181814,15.25676952527881,28.238545898272807,67.03799778297353,12496.800554117583,2143.0386778130996,,,,,11.105817834958268,0.003939542953247358,,11.439138661548995,9.031669561262959,9.879445579652009,7.66998004375359,2.4074691002860353,-5.536690564114882,25,5.926181630293703,,extensive,374.72095549388206,-0.058414772152900696,5.8677668581408025,353.4587746903187
Sichuan,2034,,96554.14805127299,8359.629912183476,19778.718292421774,14.75676952527881,27.938545898272807,67.53799778297353,13346.85363933102,2185.8994513693615,,,,,11.5500505483566,0.0038804498089486474,,11.477859249660593,9.031169436221276,9.892361804918556,7.689782671049769,2.4466898134393165,-5.551804201924931,25,5.947669385818069,,extensive,382.85999950601826,-0.06098543480038643,5.886683951017683,360.20883159122025
Sichuan,2035,,100366.10581633727,8355.450097227385,20035.841630223254,14.25676952527881,27.638545898272806,68.03799778297353,14254.728744232754,2229.617440396749,,,,,12.012052570290864,0.0038222430618144176,,11.516579837772193,9.030669311179595,9.905278030185102,7.7095852983459485,2.485910526592598,-5.566917839734979,25,5.969157141342439,,extensive,391.17582583166217,-0.06342243403196335,5.905734707310476,367.1368648609968
Tianjin,2024,,17582.9520825,1364.682,6998.277192772592,19.730727692284344,29.49756431407028,85.95179852854852,1322.6801137816296,439.51698000000005,,,,,12.884285190615834,0.00791502661719627,,9.774685079923286,7.218676713445059,8.853419282427904,6.085676351191213,2.556008366478227,-4.838992222774681,26,4.933138883697586,,extensive,138.8145519475015,0.006860427092760801,4.939999310790347,139.77015322903088
Tianjin,2025,,18471.330736468313,1365.364341,7194.228954170225,18.530727692284344,28.49756431407028,86.70179852854852,1359.2437909978905,461.4928290000001,,,,,13.528499450146628,0.0077171509517663635,,9.823975119134369,7.219176588486709,8.881034449460877,6.1344665153606455,2.6047985306476593,-4.864310030758971,26,4.956863880794955,,extensive,142.14730524505583,0.007618810515850782,4.964482691310806,143.234434687023
Tianjin,2026,,19302.540619609383,1365.364341,7345.307762207799,17.830727692284345,27.89756431407028,87.35179852854853,1396.8182209106235,477.645078015,,,,,14.137281925403224,0.007562807932731036,,9.867992004551143,7.219176588486709,8.901816988643406,6.168867942077978,2.6488154160644335,-4.884512738076491,26,4.97947465107986,,extensive,145.39797691563078,0.008756566792726517,4.9882312178725865,146.67675469241846
Tianjin,2027,,20171.154947491803,1365.364341,7499.559225214162,17.130727692284346,27.29756431407028,88.00179852854853,1435.4313443915134,494.362655745525,,,,,14.773459612046368,0.0074115517740764155,,9.912008889967916,7.219176588486709,8.922599527825934,6.20326936879531,2.6928323014812077,-4.904715445394009,26,5.00208542136477,,extensive,148.7229860229357,0.008929625153541565,5.011015046518311,150.05697368057025
Tianjin,2028,,21078.856920128936,1365.364341,7657.049968943659,16.430727692284346,26.697564314070277,88.65179852854854,1475.1118746993122,511.6653486966183,,,,,15.438265294588454,0.007263320738594887,,9.956025775384692,7.219176588486709,8.943382067008462,6.237670795512642,2.7368491868979823,-4.924918152711529,26,5.024696191649674,,extensive,152.12403254010056,0.008947063237428665,5.033643254887103,153.49120283858164
Tianjin,2029,,22027.405481534734,1365.364341,7817.8480182914755,15.730727692284347,26.097564314070276,89.30179852854855,1515.8893188314191,529.5736359009999,,,,,16.132987232844933,0.007118054323822989,,10.000042660801466,7.219176588486709,8.964164606190991,6.2720722222299745,2.7808660723147565,-4.945120860029048,26,5.0473069619345825,,extensive,155.60285531580703,0.008897744119167328,5.05620470605375,156.99354754335099
Tianjin,2030,,23018.638728203798,1365.364341,7982.022826675596,15.030727692284348,25.497564314070274,89.95179852854855,1557.793999465697,548.1087131575348,,,,,16.858971658322954,0.0069756932373465285,,10.04405954621824,7.219176588486709,8.98494714537352,6.306473648947307,2.8248829577315306,-4.9653235673465685,26,5.069917732219487,,extensive,159.1612329633021,0.008800927549600601,5.078718659769088,160.56818158836396
Tianjin,2031,,23927.414585193288,1364.6816588295,8085.789123422378,14.530727692284348,25.197564314070274,90.45179852854855,1600.8570775088401,559.0708874206855,,,,,17.533330524655874,0.00687105783878633,,10.08278013432984,7.218676463445028,8.997863370640065,6.326276276243487,2.864103670884812,-4.980437205156616,26,5.091405487743854,,extensive,162.61825948162658,0.00867464393377304,5.100080131677627,164.03505117711472
Tianjin,2032,,24872.06891301672,1363.9993180000854,8190.904382026868,14.030727692284348,24.897564314070273,90.95179852854855,1645.1105752680598,570.2523051690993,,,,,18.23466374564211,0.006767991971204535,,10.121500722441438,7.218176338403345,9.010779595906612,6.3460789035396665,2.9033243840380933,-4.995550842966664,26,5.112893243268223,,extensive,166.150373583315,0.008577752858400345,5.121470996126623,167.5817004330808
Tianjin,2033,,25854.01819370262,1363.3173183410854,8297.386138993217,13.530727692284348,24.597564314070272,91.45179852854855,1690.5874002633204,581.6573512724813,,,,,18.964050295467793,0.006666472091636467,,10.160221310553037,7.2176762133616625,9.023695821173158,6.365881530835846,2.9425450971913745,-5.010664480776713,26,5.13438099879259,,extensive,169.7592061916894,0.008468903601169586,5.14284990239376,171.20298552909517
Tianjin,2034,,26874.734831989997,1362.6356596819148,8405.252158800127,13.030727692284348,24.29756431407027,91.95179852854855,1737.321369697831,593.2904982979309,,,,,19.722612307286504,0.00656647501026192,,10.198941898664636,7.21717608831998,9.036612046439705,6.385684158132026,2.981765810344656,-5.025778118586761,26,5.155868754316957,,extensive,173.44642365418352,0.008337531238794327,5.164206285555752,174.8985839333386
Tianjin,2035,,27935.749363156963,1361.9543418520739,8514.520436864528,12.530727692284348,23.99756431407027,92.45179852854855,1785.3472356049908,605.1563082638895,,,,,20.511516799577965,0.006467977885107991,,10.237662486776236,7.216675963278298,9.04952827170625,6.405486785428206,3.020986523497937,-5.040891756396809,26,5.177356509841326,,extensive,177.21372851176372,0.008191011846065521,5.185547521687392,178.67124939763792
Xinjiang,2024,,20092.236097500005,2599.299,18058.658368185883,24.06424131390449,31.813366288567423,61.434788800579504,8995.26559020135,641.948265,,,,,7.729867205542726,0.02878395918623433,,9.908088755622117,7.862997072272196,9.80138053673566,6.464507716330738,2.0450916833499218,-3.5479370197073465,27,6.314426383844653,,extensive,552.485055327266,-0.002961945254355669,6.311464438590297,550.8510459572996
Xinjiang,2025,,21107.396326326187,2600.5986494999997,18564.300802495087,22.86424131390449,30.813366288567423,62.184788800579504,9312.433453976964,674.04567825,,,,,8.116360565819862,0.028064360206578473,,9.9573787948332,7.8634969473138465,9.828995703768634,6.513297880500169,2.0938818475193535,-3.5732548276916365,27,6.338151380942023,,extensive,565.7494888045846,-0.010147158056497574,6.328004222885525,560.0377672010247
Xinjiang,2026,,22057.229161010866,2600.5986494999997,18954.151119347483,22.16424131390449,30.21336628856742,62.8347888005795,9640.78447324735,697.6372769887499,,,,,8.481596791281756,0.027503073002446903,,10.001395680249974,7.8634969473138465,9.849778242951162,6.547699307217502,2.137898732936128,-3.593457535009156,27,6.360762151226929,,extensive,578.6872355506731,-0.013661416247487068,6.347100734979442,570.835304716031
Xinjiang,2027,,23049.804473256354,2600.5986494999997,19352.188292853778,21.46424131390449,29.61336628856742,63.4847888005795,9980.71295960931,722.0545816833561,,,,,8.863268646889434,0.026953011542397966,,10.04541256566675,7.8634969473138465,9.87056078213369,6.582100733934834,2.1819156183529023,-3.6136602423266755,27,6.383372921511835,,extensive,591.920846975702,-0.016213631257414818,6.3671592902544205,582.4010444607569
Xinjiang,2028,,24087.045674552886,2600.5986494999997,19758.584247003706,20.764241313904492,29.01336628856742,64.1347888005795,10332.627127858566,747.3264920422735,,,,,9.262115735999458,0.026413951311550006,,10.089429451083523,7.8634969473138465,9.891343321316219,6.616502160652167,2.2259325037696764,-3.6338629496441945,27,6.40598369179674,,extensive,605.4570890111701,-0.01798822544515133,6.3879954663515885,594.6633614470062
Xinjiang,2029,,25170.962729907766,2600.5986494999997,20173.514516190782,20.064241313904493,28.413366288567417,64.7847888005795,10696.949586208515,773.4829192637529,,,,,9.678910944119433,0.025885672285319006,,10.133446336500297,7.8634969473138465,9.912125860498747,6.650903587369498,2.2699493891864506,-3.654065656961714,27,6.428594462081646,,extensive,619.3028823141422,-0.019681448116898537,6.408913013964748,607.2332681140929
Xinjiang,2030,,26303.656052753613,2600.5986494999997,20597.158321030787,19.364241313904493,27.813366288567416,65.43478880057951,11074.117843793809,800.5548214379842,,,,,10.114461936604807,0.025367958839612625,,10.17746322191707,7.8634969473138465,9.932908399681276,6.685305014086831,2.313966274603225,-3.6742683642792335,27,6.451205232366554,,extensive,633.4653058055599,-0.021348068490624428,6.42985716387593,620.085371095872
Xinjiang,2031,,27342.12439371633,2599.29835017525,20864.921379204185,18.864241313904493,27.513366288567415,65.93478880057951,11464.584836068227,816.5659178667439,,,,,10.519040414069,0.024987439457018437,,10.21618381002867,7.862996822272165,9.945824624947821,6.705107641383011,2.3531869877565064,-3.689382002089282,27,6.472692987890921,,extensive,647.2243495113427,-0.023014558479189873,6.4496784294117315,632.4988670733752
Xinjiang,2032,,28421.591464780257,2597.998701000163,21136.165357133836,18.364241313904493,27.213366288567414,66.43478880057951,11868.819468727768,832.8972362240788,,,,,10.93980203063176,0.02461262786516316,,10.25490439814027,7.862496697230482,9.958740850214369,6.72491026867919,2.3924077009097875,-3.70449563989933,27,6.4941807434152885,,extensive,661.2822434966318,-0.024256227537989616,6.469924515877299,645.4350050311033
Xinjiang,2033,,29543.675895809785,2596.699701649663,21410.935506776572,17.864241313904493,26.913366288567413,66.93478880057951,12287.307180812159,849.5551809485604,,,,,11.377394111857031,0.024243438447185715,,10.293624986251869,7.8619965721888,9.971657075480914,6.74471289597537,2.431628414063069,-3.719609277709378,27,6.515668498939656,,extensive,675.6454788731262,-0.025378016754984856,6.490290482184671,658.7146803061821
Xinjiang,2034,,30710.060220176358,2595.4013517988383,21689.277668364666,17.364241313904493,26.613366288567413,67.43478880057951,12720.55052766099,866.5462845675316,,,,,11.832489876331312,0.02387978687047793,,10.332345574363469,7.861496447147118,9.98457330074746,6.76451552327155,2.47084912721635,-3.734722915519426,27,6.5371562544640245,,extensive,690.320687741288,-0.026476917788386345,6.510679336675638,672.2829689747177
Xinjiang,2035,,31922.493397668924,2594.103651122939,21971.238278053406,16.864241313904493,26.313366288567412,67.93478880057951,13169.069784424555,883.8772102588823,,,,,12.305789471384566,0.02352159006742076,,10.371066162475067,7.860996322105436,9.997489526014007,6.78431815056773,2.5100698403696318,-3.7498365533294744,27,6.558644009988392,,extensive,705.314646252654,-0.02754749357700348,6.531096516411388,686.1501740733581
Yunnan,2024,,31537.9160775,4675.336499999999,9793.591814228115,40.847169081556785,32.78224104595755,54.69489185695738,5609.045840410501,1003.95372,,,,,6.745592766959128,0.0070739146800083775,,10.358945785965734,8.450056417742077,9.189483554267763,6.911701203571709,1.908889368223656,-4.951341249339102,28,5.417668764815254,,extensive,225.35315845530562,-0.01225246675312519,5.4054162980621285,222.60887283935534
Yunnan,2025,,33131.36928731568,4677.674168249999,10067.812385026502,39.64716908155678,31.782241045957548,55.44489185695738,6022.587576298618,1054.151406,,,,,7.082872405307084,0.006897066813008168,,10.408235825176817,8.450556292783729,9.217098721300736,6.960491367741141,1.9576795323930882,-4.976659057323391,28,5.441393761912624,,extensive,230.76358892833176,-0.014061687514185905,5.427332074398438,227.541371452987
Yunnan,2026,,34622.28090524489,4677.674168249999,10279.236445112057,38.94716908155678,31.182241045957547,56.09489185695738,6466.618770142179,1091.0467052099998,,,,,7.401601663545902,0.006759125476748004,,10.45225271059359,8.450556292783729,9.237881260483265,6.994892794458473,2.001696417809862,-4.996861764640911,28,5.464004532197531,,extensive,236.0407671332677,-0.015468800440430641,5.4485357317571,232.41759492153852
Yunnan,2027,,36180.2835459809,4677.674168249999,10495.10041045941,38.24716908155678,30.582241045957545,56.74489185695738,6943.3873378484395,1129.2333398923497,,,,,7.734673738405467,0.006623942967213044,,10.496269596010364,8.450556292783729,9.258663799665793,7.029294221175806,2.045713303226637,-5.01706447195843,28,5.486615302482435,,extensive,241.43862559775363,-0.017359327524900436,5.469255974957535,237.28358214067327
Yunnan,2028,,37808.39630555004,4677.674168249999,10715.497519079057,37.547169081556774,29.982241045957544,57.39489185695738,7455.306928868802,1168.7565067885819,,,,,8.082734056633713,0.006491464107868783,,10.540286481427138,8.450556292783729,9.279446338848322,7.063695647893138,2.089730188643411,-5.03726717927595,28,5.509226072767343,,extensive,246.95992407794824,-0.01942124217748642,5.489804830589857,242.2099302754101
Yunnan,2029,,39509.77413929979,4677.674168249999,10940.522966979717,36.84716908155677,29.382241045957542,58.04489185695738,8004.9691453425885,1209.662984526182,,,,,8.44645708918223,0.006361634825711407,,10.584303366843914,8.450556292783729,9.30022887803085,7.09809707461047,2.133747074060185,-5.057469886593469,28,5.531836843052249,,extensive,252.60748544102572,-0.02167915552854538,5.510157687523703,247.1901027897433
Yunnan,2030,,41287.71397556828,4677.674168249999,11170.273949286291,36.14716908155677,28.78224104595754,58.694891856957376,8595.156662129491,1252.0011889845985,,,,,8.82654765819543,0.006234402129197179,,10.628320252260687,8.450556292783729,9.321011417213379,7.132498501327802,2.1777639594769598,-5.077672593910989,28,5.554447613337156,,extensive,258.3841971084245,-0.02406380884349346,5.530383804493662,252.24070356313084
Yunnan,2031,,42917.752923323715,4675.335331165874,11315.487510627012,35.64716908155677,28.48224104595754,59.194891856957376,9228.85731415112,1277.0412127642905,,,,,9.179609564523247,0.006140886097259221,,10.667040840372286,8.450056167742046,9.333927642479924,7.152301128623982,2.216984672630241,-5.092786231721037,28,5.575935368861524,,extensive,263.99637417371395,-0.026557592675089836,5.549377776186434,257.07754635878445
Yunnan,2032,,44612.145808736546,4672.997663500291,11462.588848265163,35.14716908155677,28.18224104595754,59.694891856957376,9909.279222359039,1302.5820370195763,,,,,9.546793947104177,0.006048772805800333,,10.705761428483886,8.449556042700364,9.346843867746472,7.172103755920162,2.256205385783522,-5.107899869531085,28,5.597423124385889,,extensive,269.73044929532597,-0.028993844985961914,5.568429279399927,262.0222121588852
Yunnan,2033,,46373.43332526547,4670.6611646685415,11611.602503292608,34.64716908155677,27.88224104595754,60.194891856957376,10639.867034904799,1328.633677759968,,,,,9.928665704988346,0.005958041213713327,,10.744482016595486,8.449055917658681,9.359760093013017,7.191906383216342,2.2954260989368036,-5.123013507341133,28,5.618910879910257,,extensive,275.5890701331562,-0.03148561343550682,5.58742526647475,267.0471585200569
Yunnan,2034,,48204.25647294696,4668.325834086208,11762.553335835411,34.14716908155677,27.582241045957538,60.694891856957376,11424.319365733185,1355.2063513151672,,,,,10.32581233318788,0.005868670595507627,,10.783202604707084,8.448555792616999,9.372676318279565,7.2117090105125214,2.3346468120900847,-5.138127145151182,28,5.640398635434625,,extensive,281.57494185501207,-0.03404735401272774,5.606351281421897,272.14942754442257
Yunnan,2035,,50107.36051849891,4665.991671169165,11915.46652920127,33.64716908155677,27.282241045957537,61.194891856957376,12266.607518881843,1382.3104783414706,,,,,10.738844826515395,0.005780640536575013,,10.821923192818684,8.448055667575316,9.38559254354611,7.231511637808701,2.3738675252433663,-5.1532407829612294,28,5.661886390958994,,extensive,287.69082838570364,-0.03659733757376671,5.625289053385227,277.3524426000287
Zhejiang,2024,,86724.20042999998,6630.313499999999,17620.787526498054,8.384529348034555,37.432130666255865,75.80476020915529,4116.268686278776,2264.6003100000003,,,,,13.079954730647351,0.005431513860153127,,11.370488252193258,8.799407367129877,9.776834593525319,7.725153558769446,2.571080885063381,-5.215537388284256,29,6.148762816698781,,extensive,468.1378560253065,-0.01222112588584423,6.136541690812937,462.4515019534073
Zhejiang,2025,,91105.94065672574,6633.628656749999,18114.16957724,7.1845293480345545,36.432130666255865,76.55476020915529,4397.868481231137,2377.8303255000005,,,,,13.73395246717972,0.005295726013649299,,11.419778291404342,8.799907242171528,9.804449760558292,7.773943722938879,2.6198710492328128,-5.240855196268546,29,6.172487813796151,,extensive,479.3772251079399,-0.012559056282043457,6.159928757514107,473.3943478433037
Zhejiang,2026,,95205.7079862784,6633.628656749999,18494.56713836204,6.484529348034554,35.832130666255864,77.2047602091553,4698.73291864514,2461.0543868925,,,,,14.351980328202806,0.005189811493376313,,11.463795176821115,8.799907242171528,9.82523229974082,7.808345149656211,2.6638879346495874,-5.261057903586066,29,6.195098584081055,,extensive,490.3397823121779,-0.01310715265572071,6.181991431425335,483.9547600734528
